ID,Issues Detected,Function Name,Demangled Name,Process,Device Name,Grid Size,Block Size,Cycles [cycle],Duration [msecond],Compute Throughput [%],Memory Throughput [%],# Registers [register/thread]
178,7,adan_cuda_kernel,"void adan_cuda_kernel<float, float>(T1 *, T2 *, T2 *, T1 *, T1 *, T1 *, const T2 *, float, float, float, float, float, float, float, float, float, bool, float, unsigned long)",[1917] python3.9,Tesla T4,"    1,    1,    1"," 1024,    1,    1",7466,0.01,0.45,0.52,54
179,7,adan_cuda_kernel,"void adan_cuda_kernel<float, float>(T1 *, T2 *, T2 *, T1 *, T1 *, T1 *, const T2 *, float, float, float, float, float, float, float, float, float, bool, float, unsigned long)",[1917] python3.9,Tesla T4,"    1,    1,    1"," 1024,    1,    1",7469,0.01,0.45,0.52,54
180,7,adan_cuda_kernel,"void adan_cuda_kernel<float, float>(T1 *, T2 *, T2 *, T1 *, T1 *, T1 *, const T2 *, float, float, float, float, float, float, float, float, float, bool, float, unsigned long)",[1917] python3.9,Tesla T4,"    1,    1,    1"," 1024,    1,    1",7460,0.01,0.45,0.53,54
181,6,adan_cuda_kernel,"void adan_cuda_kernel<float, float>(T1 *, T2 *, T2 *, T1 *, T1 *, T1 *, const T2 *, float, float, float, float, float, float, float, float, float, bool, float, unsigned long)",[1917] python3.9,Tesla T4,"  576,    1,    1"," 1024,    1,    1",79082,0.14,31.45,63.08,54
182,7,adan_cuda_kernel,"void adan_cuda_kernel<float, float>(T1 *, T2 *, T2 *, T1 *, T1 *, T1 *, const T2 *, float, float, float, float, float, float, float, float, float, bool, float, unsigned long)",[1917] python3.9,Tesla T4,"    1,    1,    1"," 1024,    1,    1",7537,0.01,0.45,0.52,54
183,6,adan_cuda_kernel,"void adan_cuda_kernel<float, float>(T1 *, T2 *, T2 *, T1 *, T1 *, T1 *, const T2 *, float, float, float, float, float, float, float, float, float, bool, float, unsigned long)",[1917] python3.9,Tesla T4,"  576,    1,    1"," 1024,    1,    1",80124,0.13,31.05,62.09,54
184,7,adan_cuda_kernel,"void adan_cuda_kernel<float, float>(T1 *, T2 *, T2 *, T1 *, T1 *, T1 *, const T2 *, float, float, float, float, float, float, float, float, float, bool, float, unsigned long)",[1917] python3.9,Tesla T4,"    1,    1,    1"," 1024,    1,    1",7763,0.01,0.46,0.50,54
185,6,adan_cuda_kernel,"void adan_cuda_kernel<float, float>(T1 *, T2 *, T2 *, T1 *, T1 *, T1 *, const T2 *, float, float, float, float, float, float, float, float, float, bool, float, unsigned long)",[1917] python3.9,Tesla T4,"  576,    1,    1"," 1024,    1,    1",78204,0.14,31.81,63.71,54
186,7,adan_cuda_kernel,"void adan_cuda_kernel<float, float>(T1 *, T2 *, T2 *, T1 *, T1 *, T1 *, const T2 *, float, float, float, float, float, float, float, float, float, bool, float, unsigned long)",[1917] python3.9,Tesla T4,"    1,    1,    1"," 1024,    1,    1",7429,0.01,0.45,0.52,54
187,6,adan_cuda_kernel,"void adan_cuda_kernel<float, float>(T1 *, T2 *, T2 *, T1 *, T1 *, T1 *, const T2 *, float, float, float, float, float, float, float, float, float, bool, float, unsigned long)",[1917] python3.9,Tesla T4,"  576,    1,    1"," 1024,    1,    1",76956,0.13,32.32,64.65,54
188,7,adan_cuda_kernel,"void adan_cuda_kernel<float, float>(T1 *, T2 *, T2 *, T1 *, T1 *, T1 *, const T2 *, float, float, float, float, float, float, float, float, float, bool, float, unsigned long)",[1917] python3.9,Tesla T4,"    1,    1,    1"," 1024,    1,    1",7465,0.01,0.45,0.52,54
189,7,adan_cuda_kernel,"void adan_cuda_kernel<float, float>(T1 *, T2 *, T2 *, T1 *, T1 *, T1 *, const T2 *, float, float, float, float, float, float, float, float, float, bool, float, unsigned long)",[1917] python3.9,Tesla T4,"    1,    1,    1"," 1024,    1,    1",7517,0.01,0.45,0.60,54
190,7,adan_cuda_kernel,"void adan_cuda_kernel<float, float>(T1 *, T2 *, T2 *, T1 *, T1 *, T1 *, const T2 *, float, float, float, float, float, float, float, float, float, bool, float, unsigned long)",[1917] python3.9,Tesla T4,"    1,    1,    1"," 1024,    1,    1",7443,0.01,0.45,0.52,54
191,8,adan_cuda_kernel,"void adan_cuda_kernel<float, float>(T1 *, T2 *, T2 *, T1 *, T1 *, T1 *, const T2 *, float, float, float, float, float, float, float, float, float, bool, float, unsigned long)",[1917] python3.9,Tesla T4," 2304,    1,    1"," 1024,    1,    1",267335,0.46,37.16,78.94,54
192,7,adan_cuda_kernel,"void adan_cuda_kernel<float, float>(T1 *, T2 *, T2 *, T1 *, T1 *, T1 *, const T2 *, float, float, float, float, float, float, float, float, float, bool, float, unsigned long)",[1917] python3.9,Tesla T4,"    3,    1,    1"," 1024,    1,    1",11898,0.02,1.11,1.31,54
193,8,adan_cuda_kernel,"void adan_cuda_kernel<float, float>(T1 *, T2 *, T2 *, T1 *, T1 *, T1 *, const T2 *, float, float, float, float, float, float, float, float, float, bool, float, unsigned long)",[1917] python3.9,Tesla T4," 2304,    1,    1"," 1024,    1,    1",264795,0.46,37.52,79.56,54
194,7,adan_cuda_kernel,"void adan_cuda_kernel<float, float>(T1 *, T2 *, T2 *, T1 *, T1 *, T1 *, const T2 *, float, float, float, float, float, float, float, float, float, bool, float, unsigned long)",[1917] python3.9,Tesla T4,"    1,    1,    1"," 1024,    1,    1",7459,0.01,0.45,0.52,54
195,7,adan_cuda_kernel,"void adan_cuda_kernel<float, float>(T1 *, T2 *, T2 *, T1 *, T1 *, T1 *, const T2 *, float, float, float, float, float, float, float, float, float, bool, float, unsigned long)",[1917] python3.9,Tesla T4,"    1,    1,    1"," 1024,    1,    1",7520,0.01,0.45,0.52,54
196,7,adan_cuda_kernel,"void adan_cuda_kernel<float, float>(T1 *, T2 *, T2 *, T1 *, T1 *, T1 *, const T2 *, float, float, float, float, float, float, float, float, float, bool, float, unsigned long)",[1917] python3.9,Tesla T4,"    1,    1,    1"," 1024,    1,    1",7473,0.01,0.45,0.52,54
197,6,adan_cuda_kernel,"void adan_cuda_kernel<float, float>(T1 *, T2 *, T2 *, T1 *, T1 *, T1 *, const T2 *, float, float, float, float, float, float, float, float, float, bool, float, unsigned long)",[1917] python3.9,Tesla T4,"  576,    1,    1"," 1024,    1,    1",78770,0.14,31.58,63.14,54
198,7,adan_cuda_kernel,"void adan_cuda_kernel<float, float>(T1 *, T2 *, T2 *, T1 *, T1 *, T1 *, const T2 *, float, float, float, float, float, float, float, float, float, bool, float, unsigned long)",[1917] python3.9,Tesla T4,"    1,    1,    1"," 1024,    1,    1",7497,0.01,0.45,0.52,54
199,7,adan_cuda_kernel,"void adan_cuda_kernel<float, float>(T1 *, T2 *, T2 *, T1 *, T1 *, T1 *, const T2 *, float, float, float, float, float, float, float, float, float, bool, float, unsigned long)",[1917] python3.9,Tesla T4,"    2,    1,    1"," 1024,    1,    1",8606,0.02,0.78,0.90,54
200,12,adan_cuda_kernel,"void adan_cuda_kernel<float, float>(T1 *, T2 *, T2 *, T1 *, T1 *, T1 *, const T2 *, float, float, float, float, float, float, float, float, float, bool, float, unsigned long)",[1917] python3.9,Tesla T4,"    1,    1,    1"," 1024,    1,    1",6771,0.01,0.12,0.10,54
